1.883695983886718750e+01,-6.290270328521728516e+00,-1.892886310815811157e-01
1.826318931579589844e+01,-4.579379081726074219e+00,-5.126271396875381470e-02
1.734093093872070312e+01,-3.010292053222656250e+00,2.049539387226104736e-01
1.802827644348144531e+01,-4.885036468505859375e+00,3.634861111640930176e-01
1.292190456390380859e+01,1.124301910400390625e+00,7.718307495117187500e+00
1.865010070800781250e+01,-5.596185684204101562e+00,-1.622490286827087402e-01
1.427184200286865234e+01,-4.960850179195404053e-01,5.118141174316406250e+00
1.835075378417968750e+01,-5.541996002197265625e+00,-2.491534650325775146e-01
1.868329238891601562e+01,-6.261507987976074219e+00,-3.637432679533958435e-02
1.867159843444824219e+01,-6.114500045776367188e+00,1.413623895496129990e-02
1.852507972717285156e+01,-5.410722732543945312e+00,-1.037234142422676086e-01
1.855351257324218750e+01,-5.824892520904541016e+00,-1.506829857826232910e-01
1.881649780273437500e+01,-5.837480068206787109e+00,1.669931113719940186e-01
1.771404647827148438e+01,-3.594474315643310547e+00,2.644415497779846191e-01
1.787423896789550781e+01,-3.505243539810180664e+00,-1.750274747610092163e-01
1.830450439453125000e+01,-4.106082916259765625e+00,5.348595976829528809e-01
1.226845550537109375e+01,2.678233861923217773e+00,7.575407505035400391e+00
1.666908836364746094e+01,-1.194720149040222168e+00,3.896682262420654297e-01
1.692984580993652344e+01,-9.146871566772460938e-01,9.527311921119689941e-01
1.611493110656738281e+01,-1.904899358749389648e+00,3.626114606857299805e+00
1.820137786865234375e+01,-6.247578144073486328e+00,-1.333785057067871094e-01
1.867860221862792969e+01,-5.827891826629638672e+00,-1.603128612041473389e-01
1.631579399108886719e+01,-1.774506330490112305e+00,4.044307231903076172e+00
1.834238815307617188e+01,-5.580834865570068359e+00,7.123596966266632080e-02
1.876584053039550781e+01,-5.594131469726562500e+00,-1.218681260943412781e-01
1.836242294311523438e+01,-6.564990520477294922e+00,-1.037234961986541748e-01
1.800223541259765625e+01,-5.811488151550292969e+00,2.645380496978759766e-01
1.885247993469238281e+01,-6.213504314422607422e+00,-2.884272038936614990e-01
1.875327301025390625e+01,-6.436803340911865234e+00,-2.373539507389068604e-01
1.647183227539062500e+01,-6.252799630165100098e-01,6.184673309326171875e-01
1.671574592590332031e+01,-1.458923697471618652e+00,3.789486587047576904e-01
1.813706207275390625e+01,-4.344472885131835938e+00,-2.820856273174285889e-01
7.386456966400146484e+00,9.146118164062500000e+00,8.935216903686523438e+00
1.376484966278076172e+01,1.031561613082885742e+00,4.061040401458740234e+00
1.494060707092285156e+01,7.690095901489257812e-01,6.081174373626708984e+00
1.849410057067871094e+01,-5.800633430480957031e+00,-5.858308076858520508e-02
1.295511341094970703e+01,3.952822923660278320e+00,1.952167153358459473e+00
1.177995967864990234e+01,5.736526012420654297e+00,7.857072830200195312e+00
1.331554222106933594e+01,-6.655949354171752930e-01,4.695295333862304688e+00
1.828279685974121094e+01,-3.546470642089843750e+00,1.040779352188110352e-01
1.814636421203613281e+01,-2.574490547180175781e+00,1.847122311592102051e-01
1.841179847717285156e+01,-4.732275485992431641e+00,-8.245903849601745605e-01
1.791244888305664062e+01,-3.911896228790283203e+00,-1.040014550089836121e-01
1.621436309814453125e+01,-1.192075371742248535e+00,2.208584100008010864e-01
1.820528030395507812e+01,-4.184115409851074219e+00,1.060995161533355713e-01
1.858398437500000000e+01,-4.338849544525146484e+00,7.765428721904754639e-02
1.707139015197753906e+01,-1.530665755271911621e+00,3.483219444751739502e-01
1.272940540313720703e+01,2.562398612499237061e-01,1.567153573036193848e+00
1.650770759582519531e+01,-4.060105323791503906e+00,-5.324079394340515137e-01
1.291226482391357422e+01,2.335892677307128906e+00,7.616368293762207031e+00
3.797497749328613281e+00,2.820194244384765625e+00,5.350742816925048828e+00
1.714098358154296875e+01,-3.547632455825805664e+00,2.571209371089935303e-01
1.745599937438964844e+01,-1.926604866981506348e+00,1.024448275566101074e-01
1.851939392089843750e+01,-3.961911201477050781e+00,1.031451951712369919e-02
1.660376358032226562e+01,-5.503724813461303711e-01,1.369123935699462891e+00
1.834257698059082031e+01,-3.972960472106933594e+00,1.378614008426666260e-01
1.779070472717285156e+01,-3.328710079193115234e+00,2.799392491579055786e-02
1.864749908447265625e+01,-5.651197433471679688e+00,-1.049300953745841980e-01
1.864241409301757812e+01,-5.863192081451416016e+00,-2.149320989847183228e-01
1.886830329895019531e+01,-6.179278373718261719e+00,-2.085615545511245728e-01
1.790233802795410156e+01,-4.508861541748046875e+00,2.156485319137573242e+00
1.883914184570312500e+01,-6.263312339782714844e+00,2.066890895366668701e-01
1.888889312744140625e+01,-5.742040157318115234e+00,-2.031425535678863525e-01
1.849002647399902344e+01,-5.508325576782226562e+00,-1.004239618778228760e-01
1.801058769226074219e+01,-2.246342420578002930e+00,-1.909015141427516937e-02
1.891620063781738281e+01,-5.892321586608886719e+00,-2.868749201297760010e-01
1.882441139221191406e+01,-6.300896644592285156e+00,-2.087205350399017334e-01
1.512321949005126953e+01,-3.537035226821899414e+00,1.030637860298156738e+00
1.879422950744628906e+01,-6.378429412841796875e+00,-1.291120350360870361e-01
1.346545028686523438e+01,-5.225011110305786133e-01,4.404363155364990234e+00
